pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-1533 b,Kepler-1533,308.5471,0.9191,2.36,,298.0,G,6363.0,-0.26,,1.5754994013824584,Transit,2016,966.801,0.8734099999999999,High,1
TOI-700 d,TOI-700,37.42475,0.1633,1.144,,268.8,G,3461.0,-0.07,,,Transit,2020,31.1265,0.87173,High,2
K2-3 d,K2-3,44.556456,0.2097,1.62,1.6,312.0,G,3835.0,-0.01,2.0736074183211306,0.0698640606028144,Transit,2015,44.0727,0.8639699999999999,High,3
Kepler-138 d,Kepler-138,23.08902241,0.1264,1.24,,338.0,G,3846.0,-0.24,,0.0496664294805981,Transit,2014,66.8624,0.8611399999999999,High,4
Kepler-438 b,Kepler-438,35.23318,0.1648,0.98,,273.0,G,3688.0,-0.1,,0.0355807814006666,Transit,2015,,0.86073,High,5
Kepler-1816 b,Kepler-1816,91.5021,0.369,1.85,,312.0,G,5126.0,,,0.3043969477023996,Transit,2021,437.823,0.8568999999999999,High,6
Kepler-220 e,Kepler-220,45.90403,0.225,1.18,,353.0,G,4689.0,,,0.186077293629667,Transit,2014,171.109,0.8542500000000001,High,7
Kepler-1052 c,Kepler-1052,180.92477,0.613,2.24,,303.0,G,5835.0,-0.24,,0.746139638079767,Transit,2023,943.444,0.8535499999999999,High,8
Kepler-367 c,Kepler-367,53.5778376,0.2541,1.36,,350.0,G,4722.0,0.07,,0.2299549006559025,Transit,2014,188.027,0.8469099999999999,High,9
Kepler-62 e,Kepler-62,122.3863812,0.4152,1.73,,265.0,G,4797.0,-0.46,,0.2025793094496347,Transit,2013,300.874,0.84477,High,10
TRAPPIST-1 d,TRAPPIST-1,4.04961,0.02144,0.772,0.41,288.0,G,2559.0,0.04,,,Transit,2016,,0.8443439999999999,High,11
TOI-2285 b,TOI-2285,27.26955,0.1363,1.74,19.5,284.0,G,3491.0,-0.05,,,Transit,2021,42.409,0.83963,High,12
Kepler-1544 b,Kepler-1544,168.811174,0.54,1.83,,256.0,G,4893.0,-0.04,,0.2978242292619378,Transit,2016,335.09,0.836,High,13
Kepler-1582 b,Kepler-1582,4.83817712,0.0285,0.77,,321.0,G,3089.0,0.0,,0.0020392743517327,Transit,2016,78.8906,0.8335999999999999,High,14
Kepler-62 f,Kepler-62,267.282521,0.7279,1.43,,207.0,G,4926.0,-0.36,,0.2315173052677947,Transit,2013,300.874,0.83354,High,15
Kepler-296 e,Kepler-296,34.14189,0.1492,1.08,,244.0,G,3517.0,-0.07,,0.0187924226505321,Transit,2014,,0.83292,High,16
Kepler-1185 b,Kepler-1185,104.3518976,0.4425,1.44,,371.0,G,5754.0,0.21,,0.8745661533263919,Transit,2016,459.273,0.8315,High,17
Kepler-155 c,Kepler-155,52.6615836,0.2267,1.76,,271.0,G,3985.0,-0.22,,0.0659767126367504,Transit,2014,293.499,0.8304199999999999,High,18
Kepler-1653 b,Kepler-1653,140.2524,0.4706,2.17,,284.0,G,4807.0,-0.18,,0.2300661938509332,Transit,2017,,0.83006,High,19
Kepler-49 e,Kepler-49,18.5960431,0.1119,1.3,,359.0,G,3816.0,-0.05,,0.0494838710261594,Transit,2014,311.222,0.82744,High,20
Gliese 12 b,Gliese 12,12.76147058433,,0.97057627,,299.51,G,3376.0,,,0.0084602234273313,Transit,2024,12.21,0.826445127,High,21
Kepler-1874 b,Kepler-1874,56.57372,0.249,2.04,,319.0,G,4588.0,,,0.1523227546157842,Transit,2021,408.007,0.8171499999999999,High,22
Kepler-1090 b,Kepler-1090,198.680179,0.619,2.51,,288.0,G,5403.0,-0.14,,0.6276045962557762,Transit,2016,858.77,0.8159,High,23
K2-133 e,K2-133,26.5841,0.1346,1.73,,296.0,M,3655.0,,,0.0331483692894645,Transit,2019,75.1703,0.8154599999999999,High,24
Kepler-1503 b,Kepler-1503,96.16987,0.3753,2.14,,324.0,G,5334.0,-0.44,,0.3661159022010795,Transit,2016,1225.57,0.81353,High,25
LP 890-9 c,LP 890-9,8.457463,0.03984,1.367,25.3,272.0,M,2850.0,-0.028,,,Transit,2022,32.4298,0.812284,High,26
Kepler-22 b,Kepler-22,289.864067,0.7961,2.34,,257.0,G,5516.0,-0.26,,0.6520101007640611,Transit,2011,194.642,0.8118599999999999,High,27
TOI-6002 b,TOI-6002,10.90483924619,,1.5489482,,296.4,G,3272.0,,,,Transit,2024,32.0266,0.8106051799999999,High,28
Kepler-296 f,Kepler-296,63.33828,0.249,1.61,,241.0,G,3862.0,,,0.0498975171851684,Transit,2014,,0.8101499999999999,High,29
Kepler-132 e,Kepler-132,110.2869374,0.4378,1.14,,404.0,G,5921.0,-0.26,,1.2042112362110784,Transit,2016,349.549,0.8077799999999999,High,30
TOI-2095 b,TOI-2095,17.66484,0.101,1.25,4.1,347.0,M,3759.0,-0.24,,,Transit,2023,41.9176,0.8063500000000001,High,31
Kepler-1652 b,Kepler-1652,38.0970717,0.1667,1.58,,242.0,G,3554.0,-0.04,,0.022673871863806,Transit,2017,,0.8061699999999999,High,32
Kepler-1881 b,Kepler-1881,159.388051,0.557,2.58,,289.0,G,5418.0,-0.02,,0.5097507943756963,Transit,2021,1057.21,0.8039499999999999,High,33
Kepler-1020 b,Kepler-1020,96.91492,0.389,2.3,,320.0,G,5271.0,,,0.3792497946368471,Transit,2016,415.358,0.8039,High,34
TOI-1452 b,TOI-1452,11.06199374459,,1.61849438,,304.15,G,3248.0,,,,Transit,2022,30.5212,0.802963062,High,35
Kepler-289 e,Kepler-289,330.071558,0.9342,2.94,,286.0,G,5933.0,-0.06,,1.382092079381977,Transit,2025,704.438,0.80192,High,36
K2-323 b,K2-323,24.93,0.1275,2.1,,318.0,G,3710.0,,,0.0512306867113492,Transit,2020,118.318,0.8002499999999999,High,37
Kepler-367 b,Kepler-367,37.8156219,0.2014,1.15,,393.0,G,4722.0,0.07,,0.2299549006559025,Transit,2014,188.027,0.7988899999999999,High,38
Kepler-1746 b,Kepler-1746,321.2139,0.958,6.78,,300.0,G,6169.0,,,1.77269743580602,Transit,2021,979.541,0.7958,High,39
Kepler-1539 b,Kepler-1539,133.3036741,0.4777,2.71,,301.0,G,5269.0,-0.1,,0.4436777771774351,Transit,2016,748.326,0.79552,High,40
Kepler-409 b,Kepler-409,68.958447,0.3183,1.11,,402.0,G,5455.0,0.06,,0.6264620989177102,Transit,2014,68.173,0.79533,High,41
Kepler-1229 b,Kepler-1229,86.828989,0.2899,1.12,,196.0,G,3724.0,-0.4,,0.0295753042776577,Transit,2016,265.482,0.79099,High,42
Kepler-443 b,Kepler-443,177.669112,0.5724,2.2,,246.0,G,4907.0,0.04,,0.2840815040752928,Transit,2015,802.271,0.78974,High,43
KOI-351 h,KOI-351,331.643,0.98,9.8,,292.0,G,6330.0,,,1.6491958960454285,Transit,2013,848.254,0.788,High,44
Kepler-1499 b,Kepler-1499,44.2008,0.2196,1.19,,409.0,G,5002.0,-0.18,,0.3184597515487209,Transit,2016,309.869,0.7847099999999999,High,45
Kepler-1548 b,Kepler-1548,124.828679,0.4786,2.31,,342.0,G,5835.0,-0.24,,0.746139638079767,Transit,2016,872.279,0.7843600000000001,High,46
Kepler-482 b,Kepler-482,56.35418576,0.2498,2.2,,333.0,G,4616.0,-0.24,,0.1817632064937744,Transit,2016,313.068,0.78373,High,47
Kepler-441 b,Kepler-441,207.24785,0.5697,1.56,,189.0,G,4339.0,-0.58,,0.0972520384448344,Transit,2015,268.003,0.78222,High,48
Kepler-1439 b,Kepler-1439,8.07392849,0.0579,1.3,,392.0,G,3471.0,0.0,,0.0188050935340243,Transit,2016,225.393,0.78079,High,49
Kepler-32 d,Kepler-32,22.78078241,0.1256,2.17,,328.0,G,3731.0,-0.02,,0.0431170988652612,Transit,2012,323.847,0.7805599999999999,High,50
Kepler-896 b,Kepler-896,144.5431,0.519,2.9,,303.0,G,5506.0,,,0.5410092815891411,Transit,2016,2334.93,0.77815,High,51
TOI-406.01,TOI-406,13.1757294,0.085517535,1.9602373,,344.17,G,3349.0,,,,Transit,2024,31.0597,0.7773155234999999,High,52
Kepler-54 c,Kepler-54,12.07135949,0.0812,1.33,,395.0,G,3726.0,-0.12,,0.0381994375227004,Transit,2012,271.701,0.7763699999999999,High,53
K2-18 b,K2-18,32.94488,0.1491,2.24,,272.0,G,3503.0,0.09,,0.0209721445728398,Transit,2015,38.0266,0.77591,High,54
Kepler-445 d,Kepler-445,8.15275885,0.0439,2.44,,305.0,G,3327.0,-0.38,,0.003926672327161,Transit,2015,127.201,0.77414,High,55
